Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
GPU,,Nvidia,RTX 4090,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,GV-N4090GAMING OC-24GD,Gigabyte,Gigabyte RTX 4090 24GB Gaming OC,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,TUF-RTX4090-24G-GAMING,Asus,Asus RTX 4090 24GB TUF Gaming OC,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,GeForce RTX 4090 GAMING X TRIO 24G,MSI,MSI RTX 4090 24GB Gaming X Trio,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,RTX 4090 SUPRIM Liquid X 24G,MSI,MSI RTX 4090 24GB Suprim Liquid X,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,RTX 4090 SUPRIM X 24G,MSI,MSI RTX 4090 24GB Suprim X,1,370,18961,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
GPU,,Nvidia,RTX 4080,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,RTX 4080 16GB GAMING X TRIO,MSI,MSI RTX 4080 16GB Gaming X Trio,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,GV-N4080GAMING OC-16GD,Gigabyte,Gigabyte RTX 4080 16GB Gaming OC,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,ZT-D40810B-10P,Zotac,Zotac RTX 4080 16GB AMP Extreme,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,G408016SX,MSI,MSI RTX 4080 16GB Suprim X,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,RTX 4080 16GB VENTUS 3X OC,MSI,MSI RTX 4080 16GB Ventus 3X,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,TUF-RTX4080-O16G-GAMING,Asus,Asus RTX 4080 16GB TUF Gaming OC,2,291,20833,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
GPU,,AMD,RX 7900-XTX,3,256,1306,https://gpu.userbenchmark.com/AMD-RX-7900-XTX/Rating/4142
GPU,,Nvidia,RTX 4070-Ti,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,RTX 4070 Ti GAMING X TRIO 12G,MSI,MSI RTX 4070 Ti 12GB Gaming X Trio,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,GeForce RTX 4070 Ti VENTUS 3X 12G OC,MSI,MSI RTX 4070 Ti 12GB Ventus 3X OC,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,ZT-D40710D-10P,Zotac,Zotac RTX 4070 Ti 12GB Trinity,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,ZT-D40710J-10P,Zotac,Zotac RTX 4070 Ti 12GB Trinity,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,TUF-RTX4070TI-O12G-GAMING,Asus,Asus RTX 4070 Ti 12GB TUF Gaming OC,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,GV-N407TEAGLE OC-12GD,Gigabyte,Gigabyte RTX 4070 Ti 12GB Eagle OC,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,TUF-RTX4070TI-12G-GAMING,Asus,Asus RTX 4070 Ti 12GB TUF Gaming,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,GV-N407TGAMING OC-12GD,Gigabyte,Gigabyte RTX 4070 Ti 12GB 3X OC,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,GeForce RTX 4070 Ti GAMING X SLIM 12G,MSI,MSI RTX 4070 Ti 12GB Gaming X Slim,4,240,46082,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
GPU,,Nvidia,RTX 3090-Ti,5,232,16406,https://gpu.userbenchmark.com/SpeedTest/1818101/NVIDIA-GeForce-RTX-3090-Ti
GPU,,AMD,RX 7900-XT,6,220,864,https://gpu.userbenchmark.com/AMD-RX-7900-XT/Rating/4141
GPU,,Nvidia,RTX 3090,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,‎ROG-STRIX-RTX3090-O24G-GAMING,Asus,Asus RTX 3090 24GB ROG Strix,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,‎TUF-RTX3090-O24G-GAMING,Asus,Asus RTX 3090 24GB Tuf OC,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU, ‎RTX 3090 GAMING X TRIO 24G,MSI,MSI RTX 3090 24GB Gaming X Trio OC,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,‎ZT-A30900J-10P,Zotac,Zotac RTX 3090 24GB Trinity OC,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,24G-P5-3987-KR,EVGA,EVGA RTX 3090 24GB XC3 Ultra Gaming,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,GeForce RTX 3090 VENTUS 3X 24G OC,MSI,MSI RTX 3090 24GB Ventus 3X OC,7,210,158856,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,,Nvidia,RTX 4090 (Laptop),8,207,3538,https://gpu.userbenchmark.com/SpeedTest/2036852/NVIDIA-GeForce-RTX-4090-Laptop-GPU
GPU,,Nvidia,RTX 3080-Ti,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,12G-P5-3967-KR,EVGA,EVGA RTX 3080 Ti 12GB FTW3 Ultra Gaming,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,TUF-RTX3080TI-O12G-GAMING,Asus,Asus RTX 3080 Ti 12GB Tuf OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,GV-N308TGAMING OC-12GD,Gigabyte,Gigabyte RTX 3080 Ti 12GB Gaming OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,‎RTX 3080 Ti Gaming X Trio 12G,MSI,MSI RTX 3080 Ti 12GB Gaming X Trio OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,‎GeForce RTX 3080 Ti VENTUS 3X 12G OC,MSI,MSI RTX 3080 Ti 12GB Ventus 3X OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,12G-P5-3955-KR,EVGA,EVGA RTX 3080 Ti 12GB XC3 Ultra Gaming,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,‎ZT-A30810J-10P,Zotac,Zotac RTX 3080 Ti 12GB Trinity OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,‎ROG-STRIX-RTX3080TI-O12G-GAMING,Asus,Asus RTX 3080 Ti 12GB ROG Strix OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,GV-N308TVISION OC-12GD,Gigabyte,Gigabyte RTX 3080 Ti 12GB Vision OC,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,GeForce RTX 3080 Ti SUPRIM X 12G,MSI,MSI RTX 3080 Ti 12GB Suprim X,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,GV-N308TAORUS M-12GD,Gigabyte,Gigabyte RTX 3080 Ti 12GB Aorus Master,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,GV-N308TEAGLE-12GD,Gigabyte,Gigabyte RTX 3080 Ti 12GB Eagle,9,204,155335,https://gpu.userbenchmark.com/Nvidia-RTX-3080-Ti/Rating/4115
GPU,,AMD,RX 6950-XT,10,199,4028,https://gpu.userbenchmark.com/SpeedTest/1843533/AMD-Radeon-RX-6950-XT
GPU,,AMD,RX 6900-XT,11,195,16057,https://gpu.userbenchmark.com/AMD-RX-6900-XT/Rating/4091
GPU,,Nvidia,RTX 4070,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GeForce RTX 4070 VENTUS 3X 12G OC,MSI,MSI RTX 4070 12GB Ventus 3X OC,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GV-N4070WF3OC-12GD,Gigabyte,Gigabyte RTX 4070 12GB 3X Windforce,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,DUAL-RTX4070-12G,Asus,Asus RTX 4070 12GB Dual,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GeForce RTX 4070 VENTUS 2X 12G OC,MSI,MSI RTX 4070 12GB Ventus 2X,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,DUAL-RTX4070-O12G,Asus,Asus RTX 4070 12GB Dual OC,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GeForce RTX 4070 GAMING X TRIO 12G,MSI,MSI RTX 4070 12GB Gaming X Trio,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GV-N4070GAMING OC-12GD,Gigabyte,Gigabyte RTX 4070 12GB Gaming OC,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GV-N4070EAGLE OC-12GD,Gigabyte,Gigabyte RTX 4070 12GB 3X Eagle OC,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,GV-N4070AERO OC-12GD,Gigabyte,Gigabyte RTX 4070 12GB 3X Aero OC,12,190,45585,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
GPU,,AMD,RX 7800-XT,13,190,748,https://gpu.userbenchmark.com/SpeedTest/2184033/AMD-Radeon-RX-7800-XT
GPU,,Nvidia,RTX 4080 (Laptop),14,188,4213,https://gpu.userbenchmark.com/SpeedTest/2037743/NVIDIA-GeForce-RTX-4080-Laptop-GPU
GPU,,Nvidia,RTX 3080,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,RTX 3080 Ventus 3X Plus 10G OC LHR,MSI,MSI RTX 3080 10GB Ventus 3X OC,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,GV-N3080GAMING OC-10GD-V2,Gigabyte,Gigabyte RTX 3080 10GB Gaming OC,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,‎GV-N3080VISION OC-10GD 2.0,Gigabyte,Gigabyte RTX 3080 10GB Vision OC,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,‎TUF-RTX3080-O10G-V2-GAMING,Asus,Asus RTX 3080 10GB Tuf OC,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,‎ZT-A30800J-10PLHR,Zotac,Zotac RTX 3080 10GB Trinity OC,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,‎10G-P5-3897-KR,EVGA,EVGA RTX 3080 10GB FTW3 Ultra Gaming,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,GV-N3080AORUS X-10GD REV2.0,Gigabyte,Gigabyte RTX 3080 10GB Aorus Master,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,RTX 3080 Gaming Z Trio 10G LHR,MSI,MSI RTX 3080 10GB Gaming Z Trio,15,187,424051,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,,Nvidia,Quadro RTX A6000,16,177,1,https://gpu.userbenchmark.com/SpeedTest/1300600/NVIDIA-Quadro-RTX-A6000
GPU,,AMD,RX 6800-XT,17,171,20197,https://gpu.userbenchmark.com/AMD-RX-6800-XT/Rating/4089
GPU,,AMD,RX 7700-XT,18,170,465,https://gpu.userbenchmark.com/SpeedTest/2184147/AMD-Radeon-RX-7700-XT
GPU,,Nvidia,Titan RTX,19,168,2418,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,900-1G150-2500-000,Nvidia,NVidia Titan RTX 24GB,19,168,2418,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,,Nvidia,Quadro RTX 6000,20,162,893,https://gpu.userbenchmark.com/SpeedTest/736712/NVIDIA-Quadro-RTX-6000
GPU,,Nvidia,Quadro RTX 8000,21,159,353,https://gpu.userbenchmark.com/SpeedTest/762332/NVIDIA-Quadro-RTX-8000
GPU,,Nvidia,RTX 3070-Ti,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,TUF-RTX3070TI-O8G-GAMING,Asus,Asus RTX 3070 Ti 8GB Tuf OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,GV-N307TGAMING OC-8GD,Gigabyte,Gigabyte RTX 3070 Ti 8GB Gaming OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,‎08G-P5-3767-KL,EVGA,EVGA RTX 3070 Ti 8GB FTW3 Ultra Gaming,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,ZT-A30710J-10P,Zotac,Zotac RTX 3070 Ti 8GB Trinity OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,RTX 3070 Ti Ventus 3X 8G OC,MSI,MSI RTX 3070 Ti 8GB Ventus 3X OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,GVN307TVISIONOC8GD,Gigabyte,Gigabyte RTX 3070 Ti 8GB Vision OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,RTX 3070 Ti Suprim X 8G,MSI,MSI RTX 3070 Ti 8GB Suprim X,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,N307T3-086XX-1820VA45,Nvidia,Inno3D RTX 3070 Ti 8GB 3X OC,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,ZT-A30710F-10P,Zotac,Zotac RTX 3070 Ti 8GB AMP Holo,22,158,218061,https://gpu.userbenchmark.com/Nvidia-RTX-3070-Ti/Rating/4116
GPU,,Nvidia,RTX 2080-Ti,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ZT-T20810D-10P,Zotac,Zotac RTX 2080 Ti 11GB GAMING AMP SPECTRA RGB,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,DUAL-RTX2080TI-O11G,Asus,Asus RTX 2080 Ti 11GB Dual-fan OC,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,RTX 2080 Ti GAMING X TRIO,MSI,MSI RTX 2080 Ti 11GB Gaming,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TGAMING OC-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Gaming OC,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ROG-STRIX-RTX2080TI-O11G-GAMING,Asus,Asus RTX 2080 Ti 11GB ROG Strix,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2487-KR,EVGA,EVGA RTX 2080 Ti 11GB FTW3 Ultra Gaming,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2281-KR,EVGA,EVGA RTX 2080 Ti 11GB Black,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TAORUS X-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Xtreme,23,156,357946,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,,Nvidia,RTX 3070,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,GV-N3070GAMING OC-8GD REV2.0,Gigabyte,Gigabyte RTX 3070 8GB Gaming OC,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,RTX 3070 Ventus 2X 8G OC LHR,MSI,MSI RTX 3070 8GB Ventus 2X OC,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,GV-N3070AORUS M-8GD REV2.0,Gigabyte,Gigabyte RTX 3070 8GB Aorus,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,RTX 3070 Ventus 3X 8G OC LHR,MSI,MSI RTX 3070 8GB Ventus 3X OC,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,GV-N3070VISION OC-8GD,Gigabyte,Gigabyte RTX 3070 8GB Vision OC,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,08G-P5-3767-KL,EVGA,EVGA RTX 3070 8GB FTW3 Ultra Gaming,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,ZT-A30700H-10PLHR,Zotac,Zotac RTX 3070 8GB Twin Edge OC,24,148,619642,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,,Nvidia,RTX 4060-Ti,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,RTX 4060 Ti VENTUS 2X BLACK 8G OC,MSI,MSI RTX 4060 Ti 8GB Ventus 2x,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,DUAL-RTX4060TI-O8G,Asus,Asus RTX 4060 Ti 8GB Dual,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,GV-N406TEAGLE-8GD,Gigabyte,Gigabyte RTX 4060 Ti 8GB Eagle,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,RTX 4060 Ti GAMING X TRIO 8G,MSI,MSI RTX 4060 Ti 8GB Gaming X Trio,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,GeForce RTX 4060 Ti VENTUS 3X 8G OC,MSI,MSI RTX 4060 Ti 8GB Ventus 3X OC,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,GeForce RTX 4060 Ti GAMING X 8G,MSI,MSI RTX 4060 Ti 8GB Gaming X,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,GV-N406TGAMING OC-8GD,Gigabyte,Gigabyte RTX 4060 Ti 8GB Gaming OC,25,145,17450,https://gpu.userbenchmark.com/Nvidia-RTX-4060-Ti/Rating/4149
GPU,,AMD,RX 6800,26,143,18552,https://gpu.userbenchmark.com/AMD-RX-6800/Rating/4088
GPU,TUF-RX6800-O16G-GAMING,Asus,Asus RX 6800 16GB TUF OC,26,143,18552,https://gpu.userbenchmark.com/AMD-RX-6800/Rating/4088
GPU,,Nvidia,Titan V,27,140,869,https://gpu.userbenchmark.com/SpeedTest/395529/NVIDIA-TITAN-V
GPU,,Nvidia,RTX 3080-Ti (Laptop),28,133,3063,https://gpu.userbenchmark.com/SpeedTest/1775790/NVIDIA-GeForce-RTX-3080-Ti-Laptop-GPU
GPU,,Nvidia,RTX 4070 (Laptop),29,132,10174,https://gpu.userbenchmark.com/SpeedTest/2033663/NVIDIA-GeForce-RTX-4070-Laptop-GPU
GPU,,Nvidia,Quadro RTX 5000,30,131,1749,https://gpu.userbenchmark.com/SpeedTest/712800/NVIDIA-Quadro-RTX-5000
GPU,,Nvidia,RTX 2080S (Super),31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Gaming,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08GP43183KR,EVGA,EVGA RTX 2080 Super 8GB XC Ultra,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Gaming X Trio,MSI,MSI RTX 2080 Super 8GB Gaming X,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-A8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix A8G,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-O8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix O8G,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Ventus XS OC,MSI,MSI RTX 2080 Super 8GB Ventus XS OC,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 SUPER VENTUS OC,MSI,MSI RTX 2080 Super 8GB Ventus OC,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,Gv-N208SWF3OC-8GD,Gigabyte,Gigabyte RTX 2080 Super 8GB Windforce,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-3081-KR,EVGA,EVGA RTX 2080 Super 8GB Black Gaming,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SAORUS-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Aorus Windforce,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-2083-KR,EVGA,EVGA RTX 2080 Super 8GB KO Dual,31,131,261508,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,,AMD,RX 6750-XT,32,130,2775,https://gpu.userbenchmark.com/SpeedTest/1845738/AMD-Radeon-RX-6750-XT
GPU,,Nvidia,RTX 3060-Ti,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GV-N306TGAMING OC-8GD V2,Gigabyte,Gigabyte RTX 3060 Ti 8GB Gaming OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GV-N306TGAMING OC-8GD REV2.0,Gigabyte,Gigabyte RTX 3060 Ti 8GB Gaming OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,‎RTX 3060 Ti VENTUS 3X 8G OC LHR,MSI,MSI RTX 3060 Ti 8GB Ventus 3X OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR,MSI,MSI RTX 3060 Ti 8GB Ventus 2X,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GV-N306TEAGLE OC-8GD V2,Gigabyte,Gigabyte RTX 3060 Ti 8GB Eagle OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GV-N306TGAMINGOC PRO-8GD REV3.0,Gigabyte,Gigabyte RTX 3060 Ti 8GB Gaming OC Pro,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,RTX 3060 Ti Gaming X Trio,MSI,MSI RTX 3060 Ti 8GB Gaming X Trio,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,ZT-A30610H-10MLHR,Zotac,Zotac RTX 3060 Ti 8GB Twin Edge OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,RTX 3060 Ti Ventus 2X 8G OCV1 LHR,MSI,MSI RTX 3060 Ti 8GB Ventus 2X OC,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,GeForce RTX 3060 Ti GAMING X 8G LHR,MSI,MSI RTX 3060 Ti 8GB Gaming X,33,128,442467,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,,Nvidia,Titan Xp,34,128,8552,https://gpu.userbenchmark.com/SpeedTest/265423/NVIDIA-TITAN-Xp
GPU,,Nvidia,RTX 3080 (Laptop),35,125,16265,https://gpu.userbenchmark.com/SpeedTest/1443565/NVIDIA-GeForce-RTX-3080-Laptop-GPU
GPU,,Nvidia,RTX 2080,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,RTX 2080 GAMING X TRIO,MSI,MSI RTX 2080 8GB Gaming X Trio,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080WF3OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Windforce OC,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,DUAL-RTX2080-O8G,Asus,Asus RTX 2080 8GB Dual OC,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080GAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Gaming OC,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2183-KR,EVGA,EVGA RTX 2080 8GB XC Ultra Gaming,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,ROG-STRIX-RTX2080-O8G-GAMING,Asus,Asus RTX 2080 8GB ROG STRIX,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2182-KR,EVGA,EVGA RTX 2080 8GB XC Gaming,36,124,316424,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,,Nvidia,GTX 1080-Ti,37,124,840268,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6390-KR,EVGA,EVGA GTX 1080 Ti 11GB Founders Edition,37,124,840268,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TD5X-B,Nvidia,Gigabyte GTX 1080 Ti 11GB Founders Edition,37,124,840268,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
